Prices;Strike;Maturity;r;q;Option_type
0.000244;0.992317;0.019231;0.007070;-0.012980;1.000000
0.000368;0.998783;0.038462;0.005840;-0.014530;1.000000
0.000485;1.004855;0.057692;0.007120;-0.013320;1.000000
0.000646;1.012438;0.083333;0.008670;-0.012250;1.000000
0.001012;1.024704;0.166667;0.010020;-0.012750;1.000000
0.001364;1.036836;0.250000;0.010230;-0.012470;1.000000
0.001680;1.047958;0.333333;0.010650;-0.011940;1.000000
0.002314;1.065287;0.500000;0.011160;-0.012200;1.000000
0.003199;1.084935;0.750000;0.011660;-0.012420;1.000000
0.004073;1.106797;1.000000;0.011970;-0.012370;1.000000
0.000533;0.988356;0.019231;0.007070;-0.012980;1.000000
0.000797;0.993132;0.038462;0.005840;-0.014530;1.000000
0.001049;0.997664;0.057692;0.007120;-0.013320;1.000000
0.001387;1.003058;0.083333;0.008670;-0.012250;1.000000
0.002147;1.011496;0.166667;0.010020;-0.012750;1.000000
0.002870;1.019557;0.250000;0.010230;-0.012470;1.000000
0.003529;1.027175;0.333333;0.010650;-0.011940;1.000000
0.004840;1.038348;0.500000;0.011160;-0.012200;1.000000
0.006676;1.050449;0.750000;0.011660;-0.012420;1.000000
0.008488;1.063589;1.000000;0.011970;-0.012370;1.000000
0.000854;0.985818;0.019231;0.007070;-0.012980;1.000000
0.001270;0.989529;0.038462;0.005840;-0.014530;1.000000
0.001672;0.993075;0.057692;0.007120;-0.013320;1.000000
0.002196;0.997125;0.083333;0.008670;-0.012250;1.000000
0.003366;1.003262;0.166667;0.010020;-0.012750;1.000000
0.004468;1.008917;0.250000;0.010230;-0.012470;1.000000
0.005484;1.014478;0.333333;0.010650;-0.011940;1.000000
0.007481;1.022055;0.500000;0.011160;-0.012200;1.000000
0.010279;1.029883;0.750000;0.011660;-0.012420;1.000000
0.013030;1.038328;1.000000;0.011970;-0.012370;1.000000
0.001589;0.982227;0.019231;0.007070;-0.012980;1.000000
0.002349;0.984460;0.038462;0.005840;-0.014530;1.000000
0.003084;0.986608;0.057692;0.007120;-0.013320;1.000000
0.004017;0.988881;0.083333;0.008670;-0.012250;1.000000
0.006068;0.991975;0.166667;0.010020;-0.012750;1.000000
0.007970;0.994628;0.250000;0.010230;-0.012470;1.000000
0.009749;0.997469;0.333333;0.010650;-0.011940;1.000000
0.013198;1.000562;0.500000;0.011160;-0.012200;1.000000
0.017998;1.002912;0.750000;0.011660;-0.012420;1.000000
0.022700;1.005591;1.000000;0.011970;-0.012370;1.000000
0.002467;0.979474;0.019231;0.007070;-0.012980;1.000000
0.003629;0.980584;0.038462;0.005840;-0.014530;1.000000
0.004749;0.981648;0.057692;0.007120;-0.013320;1.000000
0.006148;0.982640;0.083333;0.008670;-0.012250;1.000000
0.009178;0.983538;0.166667;0.010020;-0.012750;1.000000
0.011976;0.984183;0.250000;0.010230;-0.012470;1.000000
0.014597;0.985071;0.333333;0.010650;-0.011940;1.000000
0.019633;0.985077;0.500000;0.011160;-0.012200;1.000000
0.026594;0.983701;0.750000;0.011660;-0.012420;1.000000
0.033389;0.982556;1.000000;0.011970;-0.012370;1.000000
0.004145;0.975843;0.019231;0.007070;-0.012980;1.000000
0.006067;0.975482;0.038462;0.005840;-0.014530;1.000000
0.007895;0.975133;0.057692;0.007120;-0.013320;1.000000
0.010148;0.974504;0.083333;0.008670;-0.012250;1.000000
0.014936;0.972639;0.166667;0.010020;-0.012750;1.000000
0.019339;0.970789;0.250000;0.010230;-0.012470;1.000000
0.023460;0.969264;0.333333;0.010650;-0.011940;1.000000
0.031239;0.965445;0.500000;0.011160;-0.012200;1.000000
